,Builder Name,State,District,Location,Highway (mtrs),Railway (mtrs),Metro (mtrs),Bus Stop (mtrs),Closest Educational Institute Distance (m),Closest Hospital Distance (m),Closest Mall Distance (m),Closest Business Park distance (m),Flat number,Flat type (bhk),Area ,No. of bathrooms,Parking,Price per sq feet,Total price (approx),Gym,Swimming pool,Garden,Yoga area,Play area,Shopping area,ATM/Finance
1153,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4508.0,3,1320,3,1,33400,44088000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1154,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4601.0,3,1695,3,1,33550,56867250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1157,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4604.0,3,1695,3,1,33550,56867250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1158,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4605.0,3,1278,3,1,33550,42876900,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1159,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4606.0,3,1278,3,1,33550,42876900,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1160,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4607.0,3,1320,3,1,33550,44286000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1161,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4608.0,3,1320,3,1,33550,44286000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1162,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4701.0,3,1695,3,1,33700,57121500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1165,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4704.0,3,1695,3,1,33700,57121500,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1166,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4705.0,3,1278,3,1,33700,43068600,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1167,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4706.0,3,1278,3,1,33700,43068600,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1168,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4707.0,3,1320,3,1,33700,44484000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1169,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4708.0,3,1320,3,1,33700,44484000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1170,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4801.0,3,1695,3,1,33850,57375750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1173,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4804.0,3,1695,3,1,33850,57375750,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1174,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4805.0,3,1278,3,1,33850,43260300,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1175,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4806.0,3,1278,3,1,33850,43260300,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1176,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4807.0,3,1320,3,1,33850,44682000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1177,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4808.0,3,1320,3,1,33850,44682000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1178,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4901.0,3,1695,3,1,34000,57630000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1181,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4904.0,3,1695,3,1,34000,57630000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1182,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4905.0,3,1278,3,1,34000,43452000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1183,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4906.0,3,1278,3,1,34000,43452000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1184,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4907.0,3,1320,3,1,34000,44880000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1185,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,4908.0,3,1320,3,1,34000,44880000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1186,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,5001.0,3,1695,3,1,34150,57884250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1225,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,5408.0,3,1320,3,1,34750,45870000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1226,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,101.0,1,409,2,1,24000,9816000,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1227,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,102.0,2,702,2,1,24000,16848000,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1228,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,103.0,2,637,2,1,24000,15288000,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1229,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,104.0,2,604,2,1,24000,14496000,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1230,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,105.0,2,604,2,1,24000,14496000,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1231,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,106.0,2,604,2,1,24000,14496000,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1232,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,201.0,1,409,2,1,24050,9836450,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1233,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,202.0,2,702,2,1,24050,16883100,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1234,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,203.0,2,637,2,1,24050,15319850,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1235,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,204.0,2,604,2,1,24050,14526200,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1236,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,205.0,2,604,2,1,24050,14526200,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1237,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,206.0,2,604,2,1,24050,14526200,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1238,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,301.0,1,409,2,1,24100,9856900,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1239,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,302.0,2,702,2,1,24100,16918200,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1240,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,303.0,2,637,2,1,24100,15351700,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1241,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,304.0,2,604,2,1,24100,14556400,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1242,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,305.0,2,604,2,1,24100,14556400,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1243,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,306.0,2,604,2,1,24100,14556400,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1244,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,401.0,1,409,2,1,24150,9877350,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1245,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,402.0,2,702,2,1,24150,16953300,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1246,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,403.0,2,637,2,1,24150,15383550,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1247,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,404.0,2,604,2,1,24150,14586600,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1248,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,405.0,2,604,2,1,24150,14586600,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1249,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,406.0,2,604,2,1,24150,14586600,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1250,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,501.0,1,409,2,1,24200,9897800,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1251,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,502.0,2,702,2,1,24200,16988400,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1252,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,503.0,2,637,2,1,24200,15415400,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1253,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,504.0,2,604,2,1,24200,14616800,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1254,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,505.0,2,604,2,1,24200,14616800,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1255,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,506.0,2,604,2,1,24200,14616800,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1256,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,701.0,1,409,2,1,24250,9918250,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1257,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,702.0,2,702,2,1,24250,17023500,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1258,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,703.0,2,637,2,1,24250,15447250,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1259,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,704.0,2,604,2,1,24250,14647000,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1260,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,705.0,2,604,2,1,24250,14647000,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1261,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,706.0,2,604,2,1,24250,14647000,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1262,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,801.0,1,409,2,1,24300,9938700,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1263,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,802.0,2,702,2,1,24300,17058600,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1264,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,803.0,2,637,2,1,24300,15479100,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1265,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,804.0,2,604,2,1,24300,14677200,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1266,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,805.0,2,604,2,1,24300,14677200,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1267,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,806.0,2,604,2,1,24300,14677200,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1268,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,901.0,1,409,2,1,24350,9959150,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1269,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,902.0,2,702,2,1,24350,17093700,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1270,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,903.0,2,637,2,1,24350,15510950,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1271,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,904.0,2,604,2,1,24350,14707400,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1272,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,905.0,2,604,2,1,24350,14707400,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1273,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,906.0,2,604,2,1,24350,14707400,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1274,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1001.0,1,409,2,1,24400,9979600,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1275,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1002.0,2,702,2,1,24400,17128800,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1276,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1003.0,2,637,2,1,24400,15542800,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1277,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1004.0,2,604,2,1,24400,14737600,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1278,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1005.0,2,604,2,1,24400,14737600,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1279,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1006.0,2,604,2,1,24400,14737600,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1280,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1101.0,1,409,2,1,24450,10000050,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1281,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1102.0,2,702,2,1,24450,17163900,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1282,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1103.0,2,637,2,1,24450,15574650,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1283,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1104.0,2,604,2,1,24450,14767800,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1284,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1105.0,2,604,2,1,24450,14767800,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1285,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1106.0,2,604,2,1,24450,14767800,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1286,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1201.0,1,409,2,1,24500,10020500,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1287,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1202.0,2,702,2,1,24500,17199000,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1288,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1203.0,2,637,2,1,24500,15606500,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1289,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1204.0,2,604,2,1,24500,14798000,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1290,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1205.0,2,604,2,1,24500,14798000,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1291,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1206.0,2,604,2,1,24500,14798000,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1292,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1401.0,1,409,2,1,24550,10040950,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1293,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1402.0,2,702,2,1,24550,17234100,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1294,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1403.0,2,637,2,1,24550,15638350,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1295,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1404.0,2,604,2,1,24550,14828200,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1296,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1405.0,2,604,2,1,24550,14828200,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1297,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1406.0,2,604,2,1,24550,14828200,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1298,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1501.0,1,409,2,1,24600,10061400,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1299,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1502.0,2,702,2,1,24600,17269200,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1300,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1503.0,2,637,2,1,24600,15670200,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1301,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1504.0,2,604,2,1,24600,14858400,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1302,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1505.0,2,604,2,1,24600,14858400,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1303,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1506.0,2,604,2,1,24600,14858400,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1304,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1601.0,1,409,2,1,24650,10081850,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1305,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1602.0,2,702,2,1,24650,17304300,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1306,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1603.0,2,637,2,1,24650,15702050,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1307,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1604.0,2,604,2,1,24650,14888600,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1308,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1605.0,2,604,2,1,24650,14888600,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1309,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1606.0,2,604,2,1,24650,14888600,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1310,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1701.0,1,409,2,1,24700,10102300,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1311,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1702.0,2,702,2,1,24700,17339400,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1312,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1703.0,2,637,2,1,24700,15733900,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1313,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1704.0,2,604,2,1,24700,14918800,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1314,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1705.0,2,604,2,1,24700,14918800,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1315,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1706.0,2,604,2,1,24700,14918800,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1316,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1801.0,1,409,2,1,24750,10122750,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1317,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1802.0,2,702,2,1,24750,17374500,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1318,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1803.0,2,637,2,1,24750,15765750,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1319,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1804.0,2,604,2,1,24750,14949000,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1320,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1805.0,2,604,2,1,24750,14949000,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1321,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1806.0,2,604,2,1,24750,14949000,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1322,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1901.0,1,409,2,1,24800,10143200,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1323,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1902.0,2,702,2,1,24800,17409600,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1324,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1903.0,2,637,2,1,24800,15797600,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1325,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1904.0,2,604,2,1,24800,14979200,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1326,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1905.0,2,604,2,1,24800,14979200,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1327,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,1906.0,2,604,2,1,24800,14979200,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1328,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,2001.0,1,409,2,1,24850,10163650,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1329,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,2002.0,2,702,2,1,24850,17444700,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1330,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,2003.0,2,637,2,1,24850,15829450,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1331,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,2004.0,2,604,2,1,24850,15009400,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1332,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,2005.0,2,604,2,1,24850,15009400,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1333,Arkade,Maharastra,Mumbai,3.0,2000,2000,2600,500.0,20.0,150.0,500.0,1800.0,2006.0,2,604,2,1,24850,15009400,1.0,0.0,1.0,1.0,1.0,0.0,1.0
